"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.1003"	"gene"	0.254115255461757	0.0462757988333933	0.530356494283635	"MIR6858"
"MSTRG.1029"	"gene"	1.257645113465	0.0357784702610734	0.464485498944127	"VBP1"
"MSTRG.1044"	"gene"	1.20128072818145	0.00872161004043526	0.280498232590773	"VAMP7"
"MSTRG.108"	"gene"	1.45079505269078	0.023122404238763	0.405939018605884	"MOSPD2"
"MSTRG.108"	"gene"	1.45079505269078	0.023122404238763	0.405939018605884	"."
"MSTRG.118"	"gene"	0.672459415936274	0.0161685230684008	0.358222611093235	"."
"MSTRG.118"	"gene"	0.672459415936274	0.0161685230684008	0.358222611093235	"ZRSR2"
"MSTRG.120"	"gene"	0.601346100018986	0.0112213333799176	0.327399658949785	"."
"MSTRG.135"	"gene"	3.19379661514167	0.000900606096187473	0.0816276616271737	"."
"MSTRG.153"	"gene"	3.89865764082763	0.0301308281003549	0.44931032721844	"MIR23C"
"MSTRG.154"	"gene"	1.46178291728855	0.0232081485060536	0.405939018605884	"."
"MSTRG.154"	"gene"	1.46178291728855	0.0232081485060536	0.405939018605884	"RPS6KA3"
"MSTRG.17"	"gene"	4.03746548275963	0.000730682225362878	0.0728490178686789	"."
"MSTRG.176"	"gene"	0.759590282898203	0.00356592337521011	0.169296457384975	"EIF2S3"
"MSTRG.180"	"gene"	0.683758161160554	0.00132632546474487	0.098794792034181	"ZFX"
"MSTRG.180"	"gene"	0.683758161160554	0.00132632546474487	0.098794792034181	"."
"MSTRG.185"	"gene"	0.367341998344213	0.00426998265962064	0.190910192711209	"SCARNA23"
"MSTRG.187"	"gene"	0.576607087835968	0.0414130133687336	0.509737954674412	"."
"MSTRG.19"	"gene"	0.284272041530156	0.0249315293760539	0.408117426939097	"."
"MSTRG.220"	"gene"	1.40910625414465	0.000199847624914318	0.0261911203963345	"ATP6AP2"
"MSTRG.247"	"gene"	0.632303417765606	0.0011045938397809	0.091773338188463	"."
"MSTRG.247"	"gene"	0.632303417765606	0.0011045938397809	0.091773338188463	"KDM6A"
"MSTRG.260"	"gene"	0.811695842153589	0.0190455259326066	0.390762222052177	"UBA1"
"MSTRG.262"	"gene"	0.860973177366866	0.023101665032746	0.405939018605884	"."
"MSTRG.262"	"gene"	0.860973177366866	0.023101665032746	0.405939018605884	"CDK16"
"MSTRG.355"	"gene"	1.46060051790979	0.0438418518948804	0.517792858041065	"."
"MSTRG.359"	"gene"	0.638543308090679	0.00138728895534457	0.098794792034181	"."
"MSTRG.359"	"gene"	0.638543308090679	0.00138728895534457	0.098794792034181	"KDM5C"
"MSTRG.36"	"gene"	0.40604294061268	0.0385032070830544	0.48592022103551	"."
"MSTRG.362"	"gene"	0.538378205516103	0.0104402513922399	0.325279082439475	"."
"MSTRG.365"	"gene"	0.680454069735679	0.00670995362393134	0.230735983521496	"SMC1A"
"MSTRG.370"	"gene"	1.38331661536817	0.0255727039697438	0.408117426939097	"."
"MSTRG.414"	"gene"	0.660084286756019	0.0439588993276727	0.517792858041065	"."
"MSTRG.428"	"gene"	1.66018317737269	0.0182861728807621	0.390762222052177	"."
"MSTRG.44"	"gene"	0.732765940329157	0.0114934684686484	0.327399658949785	"PRKX"
"MSTRG.44"	"gene"	0.732765940329157	0.0114934684686484	0.327399658949785	"."
"MSTRG.442"	"gene"	1.38532075262525	0.0473437592690507	0.530356494283635	"EDA2R"
"MSTRG.442"	"gene"	1.38532075262525	0.0473437592690507	0.530356494283635	"."
"MSTRG.448"	"gene"	1.18231915325141	0.0335382645753705	0.461508724081728	"YIPF6"
"MSTRG.485"	"gene"	0.0983927590586207	0.00279233576356508	0.157216413506237	"."
"MSTRG.503"	"gene"	0.639838168023887	4.19663018896843e-05	0.00836808059680305	"RPS4X"
"MSTRG.503"	"gene"	0.639838168023887	4.19663018896843e-05	0.00836808059680305	"."
"MSTRG.504"	"gene"	1.17654446630017	0.00671147795599136	0.230735983521496	"HDAC8"
"MSTRG.513"	"gene"	1.36071119128119	0.0130028630156549	0.3485795006121	"CHIC1"
"MSTRG.514"	"gene"	0.0820020883534886	1.87935170592457e-06	0.000936856825403398	"TSIX"
"MSTRG.515"	"gene"	0.00234294059122391	1.223243728532e-12	1.2195739973464e-09	"."
"MSTRG.515"	"gene"	0.00234294059122391	1.223243728532e-12	1.2195739973464e-09	"XIST"
"MSTRG.519"	"gene"	1.184120980766	0.0352888574495464	0.464485498944127	"."
