"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.1"	"gene"	0.617620044728924	0.131337563141763	0.772888672585931	"."
"MSTRG.1"	"gene"	0.617620044728924	0.131337563141763	0.772888672585931	"PLCXD1"
"MSTRG.10"	"gene"	0.956026871687912	0.76708811060584	0.95330086200649	"SLC25A6"
"MSTRG.100"	"gene"	1.08916150202378	0.504643558632157	0.857319348473121	"RAB9A"
"MSTRG.1000"	"gene"	0.933296096137975	0.686107259715028	0.923666037566245	"."
"MSTRG.1000"	"gene"	0.933296096137975	0.686107259715028	0.923666037566245	"DNASE1L1"
"MSTRG.1001"	"gene"	1.00909048382127	0.8990374970254	0.976699260281543	"."
"MSTRG.1001"	"gene"	1.00909048382127	0.8990374970254	0.976699260281543	"TAZ"
"MSTRG.1002"	"gene"	1.08767633917652	0.500530429248528	0.857319348473121	"FAM50A"
"MSTRG.1003"	"gene"	0.253357863626672	0.0432869014642413	0.527475438461167	"MIR6858"
"MSTRG.1004"	"gene"	1.02789548800411	0.894591345022181	0.976699260281543	"."
"MSTRG.1005"	"gene"	1.03679081080746	0.871245578270286	0.970263205623357	"LAGE3"
"MSTRG.1006"	"gene"	1.21153218596136	0.324157339408666	0.857319348473121	"PLXNA3"
"MSTRG.1006"	"gene"	1.21153218596136	0.324157339408666	0.857319348473121	"."
"MSTRG.1007"	"gene"	1.00488876158873	0.925091228590861	0.978683981266462	"UBL4A"
"MSTRG.1008"	"gene"	1.0597858605713	0.66913319395968	0.916058981072969	"SLC10A3"
"MSTRG.1009"	"gene"	1.16232297621599	0.527863205719339	0.867531247653512	"FAM3A"
"MSTRG.1009"	"gene"	1.16232297621599	0.527863205719339	0.867531247653512	"."
"MSTRG.101"	"gene"	0.849581876401896	0.140062475454439	0.772888672585931	"GEMIN8"
"MSTRG.101"	"gene"	0.849581876401896	0.140062475454439	0.772888672585931	"."
"MSTRG.1010"	"gene"	0.806759395403643	0.358824144386844	0.857319348473121	"FAM223A"
"MSTRG.1011"	"gene"	0.811921917332783	0.370492321244701	0.857319348473121	"FAM223A"
"MSTRG.1012"	"gene"	0.916191163359802	0.562830460927801	0.883486858986269	"."
"MSTRG.1012"	"gene"	0.916191163359802	0.562830460927801	0.883486858986269	"G6PD"
"MSTRG.1013"	"gene"	1.08864659242478	0.672709542102893	0.916062993969607	"IKBKG"
"MSTRG.1013"	"gene"	1.08864659242478	0.672709542102893	0.916062993969607	"."
"MSTRG.1014"	"gene"	1.1063633972934	0.486498331909291	0.857319348473121	"."
"MSTRG.1015"	"gene"	0.814745697716592	0.281522858921954	0.857319348473121	"GAB3"
"MSTRG.1016"	"gene"	1.00965075795688	0.923810074546376	0.978683981266462	"MIR664B"
"MSTRG.1016"	"gene"	1.00965075795688	0.923810074546376	0.978683981266462	"SNORA56"
"MSTRG.1016"	"gene"	1.00965075795688	0.923810074546376	0.978683981266462	"SNORA36A"
"MSTRG.1016"	"gene"	1.00965075795688	0.923810074546376	0.978683981266462	"DKC1"
"MSTRG.1017"	"gene"	0.748816179140857	0.149118795731615	0.779904498029949	"MPP1"
"MSTRG.1018"	"gene"	0.768363507383917	0.349104130402976	0.857319348473121	"."
"MSTRG.1019"	"gene"	0.963527713391311	0.71351408042277	0.932219650260292	"FUNDC2"
"MSTRG.1019"	"gene"	0.963527713391311	0.71351408042277	0.932219650260292	"."
"MSTRG.102"	"gene"	1.10275469629918	0.333041416390152	0.857319348473121	"UBE2E4P"
"MSTRG.1020"	"gene"	1.29031152649639	0.0634263031413634	0.629999078261274	"F8"
"MSTRG.1021"	"gene"	1.66502131202612	0.0872253981528115	0.703974658437262	"H2AFB1"
"MSTRG.1021"	"gene"	1.66502131202612	0.0872253981528115	0.703974658437262	"H2AFB2"
"MSTRG.1022"	"gene"	1.12452414797278	0.792559828862106	0.95885948589049	"F8A1"
"MSTRG.1022"	"gene"	1.12452414797278	0.792559828862106	0.95885948589049	"F8A2"
"MSTRG.1023"	"gene"	0.994615837892948	0.508981252359869	0.857319348473121	"MIR1184-1"
"MSTRG.1024"	"gene"	0.743769245692326	0.289354426405589	0.857319348473121	"."
"MSTRG.1025"	"gene"	0.849676262318273	0.557092546663532	0.882016739325083	"."
"MSTRG.1026"	"gene"	1.2849193740668	0.456301643483704	0.857319348473121	"."
"MSTRG.1027"	"gene"	1.02455976905132	0.840486651417875	0.967105062899167	"."
"MSTRG.1027"	"gene"	1.02455976905132	0.840486651417875	0.967105062899167	"CMC4"
"MSTRG.1027"	"gene"	1.02455976905132	0.840486651417875	0.967105062899167	"MTCP1"
"MSTRG.1028"	"gene"	1.10570750304003	0.371254262175603	0.857319348473121	"BRCC3"
"MSTRG.1029"	"gene"	1.25052358149926	0.0377309184273033	0.502246896508018	"VBP1"
"MSTRG.103"	"gene"	1.15137895255921	0.773972566420981	0.956940976474477	"."
"MSTRG.1030"	"gene"	1.08222236672461	0.593058794600689	0.902904403335061	"RAB39B"
"MSTRG.1031"	"gene"	0.989210302016747	0.981789460639778	0.993402812331096	"CLIC2"
"MSTRG.1032"	"gene"	0.514427771789096	0.134697569367535	0.772888672585931	"LOC101927830"
"MSTRG.1033"	"gene"	1.62787134916204	0.6419586149598	0.905873357756682	"."
"MSTRG.1034"	"gene"	1.42960876050486	0.319854518706533	0.857319348473121	"H2AFB2"
"MSTRG.1034"	"gene"	1.42960876050486	0.319854518706533	0.857319348473121	"H2AFB3"
"MSTRG.1035"	"gene"	1.05555601586573	0.926087106172314	0.978683981266462	"F8A2"
"MSTRG.1035"	"gene"	1.05555601586573	0.926087106172314	0.978683981266462	"F8A1"
"MSTRG.1036"	"gene"	1.52748205873633	0.392396582074451	0.857319348473121	"MIR1184-1"
"MSTRG.1037"	"gene"	1.21355215293232	0.541909412771973	0.873856651973358	"F8A3"
"MSTRG.1037"	"gene"	1.21355215293232	0.541909412771973	0.873856651973358	"F8A1"
"MSTRG.1038"	"gene"	1	NA	NA	"MIR1184-3"
"MSTRG.1039"	"gene"	1.34532340373289	0.357921121047244	0.857319348473121	"H2AFB3"
"MSTRG.1039"	"gene"	1.34532340373289	0.357921121047244	0.857319348473121	"H2AFB2"
"MSTRG.104"	"gene"	0.722686951434415	0.209100290382413	0.833220800210399	"."
"MSTRG.104"	"gene"	0.722686951434415	0.209100290382413	0.833220800210399	"TRAPPC2"
"MSTRG.1040"	"gene"	0.901897491912843	0.660263246046426	0.91177799067304	"TMLHE-AS1"
"MSTRG.1041"	"gene"	0.4885769184692	0.404748473002075	0.857319348473121	"."
"MSTRG.1042"	"gene"	1.06479598789949	0.59393384799021	0.902904403335061	"TMLHE"
"MSTRG.1042"	"gene"	1.06479598789949	0.59393384799021	0.902904403335061	"."
"MSTRG.1043"	"gene"	1.17767593733949	0.182057364235787	0.796099539937862	"SPRY3"
"MSTRG.1044"	"gene"	1.19562964820052	0.0102147670030419	0.28747272851418	"VAMP7"
"MSTRG.1045"	"gene"	1.58377909358373	0.340192584700622	0.857319348473121	"IL9R"
"MSTRG.1045"	"gene"	1.58377909358373	0.340192584700622	0.857319348473121	"."
"MSTRG.1046"	"gene"	1.36252455814506	0.256547700068891	0.857319348473121	"."
"MSTRG.1047"	"gene"	0.99908907848533	0.998198171862842	0.998198171862842	"DDX11L16"
"MSTRG.105"	"gene"	0.981837115621619	0.878122187569163	0.970263205623357	"OFD1"
"MSTRG.105"	"gene"	0.981837115621619	0.878122187569163	0.970263205623357	"."
"MSTRG.106"	"gene"	0.850979044484742	0.391553535952161	0.857319348473121	"."
"MSTRG.106"	"gene"	0.850979044484742	0.391553535952161	0.857319348473121	"GPM6B"
"MSTRG.107"	"gene"	0.986905638648594	0.898606594740469	0.976699260281543	"."
"MSTRG.107"	"gene"	0.986905638648594	0.898606594740469	0.976699260281543	"FANCB"
"MSTRG.108"	"gene"	1.45530015887935	0.0203866941876583	0.398890502562425	"."
"MSTRG.108"	"gene"	1.45530015887935	0.0203866941876583	0.398890502562425	"MOSPD2"
"MSTRG.109"	"gene"	1.56594806047471	0.402743582091026	0.857319348473121	"ASB9"
"MSTRG.11"	"gene"	1.24048709757114	0.430138160867252	0.857319348473121	"ASMTL-AS1"
"MSTRG.11"	"gene"	1.24048709757114	0.430138160867252	0.857319348473121	"LINC00106"
"MSTRG.11"	"gene"	1.24048709757114	0.430138160867252	0.857319348473121	"."
"MSTRG.110"	"gene"	1.2222461712181	0.129062914916639	0.772888672585931	"PIGA"
"MSTRG.110"	"gene"	1.2222461712181	0.129062914916639	0.772888672585931	"."
"MSTRG.111"	"gene"	1.46016478385846	0.0560894284097324	0.597276616038772	"PIR-FIGF"
"MSTRG.111"	"gene"	1.46016478385846	0.0560894284097324	0.597276616038772	"PIR"
"MSTRG.111"	"gene"	1.46016478385846	0.0560894284097324	0.597276616038772	"FIGF"
"MSTRG.112"	"gene"	1	NA	NA	"BMX"
"MSTRG.113"	"gene"	1.51870659655936	0.336527755625943	0.857319348473121	"."
"MSTRG.114"	"gene"	0.726979462531276	0.528445430042749	0.867531247653512	"TMEM27"
"MSTRG.115"	"gene"	0.709844768599899	0.137844178379402	0.772888672585931	"."
"MSTRG.116"	"gene"	0.867926178871621	0.319616493970896	0.857319348473121	"CA5B"
