"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.1"	"gene"	0.608172371087903	0.121291323846765	0.699002600434826	"."
"MSTRG.1"	"gene"	0.608172371087903	0.121291323846765	0.699002600434826	"PLCXD1"
"MSTRG.10"	"gene"	0.954987618666972	0.763944655096881	0.960519950131821	"SLC25A6"
"MSTRG.100"	"gene"	1.08570190130778	0.528506634228337	0.89999796788601	"RAB9A"
"MSTRG.1000"	"gene"	0.927170746383999	0.660083970126506	0.932595180501604	"DNASE1L1"
"MSTRG.1000"	"gene"	0.927170746383999	0.660083970126506	0.932595180501604	"."
"MSTRG.1001"	"gene"	1.00284952241585	0.967957504911845	0.993038656583598	"TAZ"
"MSTRG.1001"	"gene"	1.00284952241585	0.967957504911845	0.993038656583598	"."
"MSTRG.1002"	"gene"	1.07965563285929	0.538017238770533	0.89999796788601	"FAM50A"
"MSTRG.1003"	"gene"	0.254115255461757	0.0462757988333933	0.530356494283635	"MIR6858"
"MSTRG.1004"	"gene"	1.03235282842227	0.879506066173938	0.981328445046198	"."
"MSTRG.1005"	"gene"	1.03889587331014	0.865309797509938	0.974817930076167	"LAGE3"
"MSTRG.1006"	"gene"	1.21753457439052	0.319530147053245	0.872664256064032	"."
"MSTRG.1006"	"gene"	1.21753457439052	0.319530147053245	0.872664256064032	"PLXNA3"
"MSTRG.1007"	"gene"	1.01005692894259	0.844177691231686	0.974279482878117	"UBL4A"
"MSTRG.1008"	"gene"	1.06185103563215	0.661575205848619	0.932595180501604	"SLC10A3"
"MSTRG.1009"	"gene"	1.1588746230026	0.539486330582249	0.89999796788601	"."
"MSTRG.1009"	"gene"	1.1588746230026	0.539486330582249	0.89999796788601	"FAM3A"
"MSTRG.101"	"gene"	0.853438311472036	0.156278688346857	0.745015327005278	"GEMIN8"
"MSTRG.101"	"gene"	0.853438311472036	0.156278688346857	0.745015327005278	"."
"MSTRG.1010"	"gene"	0.809879186526731	0.371141916881168	0.875496465650992	"FAM223A"
"MSTRG.1011"	"gene"	0.815100617522156	0.383224621825236	0.875496465650992	"FAM223A"
"MSTRG.1012"	"gene"	0.904889362740873	0.505241273828221	0.897302312801112	"."
"MSTRG.1012"	"gene"	0.904889362740873	0.505241273828221	0.897302312801112	"G6PD"
"MSTRG.1013"	"gene"	1.08072225476186	0.704471907545363	0.938979419119192	"IKBKG"
"MSTRG.1013"	"gene"	1.08072225476186	0.704471907545363	0.938979419119192	"."
"MSTRG.1014"	"gene"	1.10515689414162	0.499143672883136	0.895047197597998	"."
"MSTRG.1015"	"gene"	0.793725028219887	0.205759517190154	0.77708726363528	"GAB3"
"MSTRG.1016"	"gene"	1.01134482742264	0.912120391018824	0.98346148710648	"DKC1"
"MSTRG.1016"	"gene"	1.01134482742264	0.912120391018824	0.98346148710648	"MIR664B"
"MSTRG.1017"	"gene"	0.743758926253575	0.144802668424861	0.735623515262017	"MPP1"
"MSTRG.1018"	"gene"	0.768108598869594	0.353036466109867	0.875496465650992	"."
"MSTRG.1019"	"gene"	0.966310656123652	0.736435509330012	0.949611947905428	"."
"MSTRG.1019"	"gene"	0.966310656123652	0.736435509330012	0.949611947905428	"FUNDC2"
